session_id,timestamp_ms,event_type,value
1776839365,34779,enemy_defeat,ice_beetle
1776839365,36531,enemy_defeat,sword_mantis
1776839365,36973,enemy_defeat,fire_wasp
1776839365,41174,enemy_defeat,fire_wasp
1776839365,42008,enemy_defeat,ice_beetle
1776839365,43232,enemy_defeat,ice_beetle
1776839365,48117,enemy_defeat,fire_wasp
1776839365,50326,enemy_defeat,sword_mantis
1776839365,50326,enemy_defeat,fire_wasp
1776839365,50598,enemy_defeat,ice_beetle
1776839365,51941,enemy_defeat,ice_beetle
1776839365,52333,enemy_defeat,ice_beetle
1776839365,54171,enemy_defeat,ice_beetle
1776839365,55241,enemy_defeat,ice_beetle
1776839365,56975,enemy_defeat,sword_mantis
1776839365,71328,enemy_defeat,ice_beetle
1776839365,75594,enemy_defeat,fire_wasp
1776839365,77485,enemy_defeat,sword_mantis
1776842867,31691,enemy_defeat,fire_wasp
1776842867,31895,enemy_defeat,fire_wasp
1776842867,33698,enemy_defeat,ice_beetle
1776842867,34191,enemy_defeat,fire_wasp
1776842867,34837,enemy_defeat,ice_beetle
1776842867,35041,enemy_defeat,sword_mantis
1776842867,37422,enemy_defeat,sword_mantis
1776842867,38509,enemy_defeat,ice_beetle
1776842867,40278,enemy_defeat,ice_beetle
1776842867,42200,enemy_defeat,sword_mantis
1776842867,43576,enemy_defeat,sword_mantis
1776842867,45973,enemy_defeat,ice_beetle
1776842867,46551,enemy_defeat,sword_mantis
1776842867,47147,enemy_defeat,ice_beetle
1776842867,48235,enemy_defeat,ice_beetle
1776842867,48235,enemy_defeat,sword_mantis
1776842867,50687,enemy_defeat,fire_wasp
1776842867,52133,enemy_defeat,sword_mantis
1776842867,54176,enemy_defeat,ice_beetle
1776842867,60948,enemy_defeat,ice_beetle
1776842867,64383,enemy_defeat,sword_mantis
1776842867,65813,enemy_defeat,fire_wasp
1776842867,67122,enemy_defeat,ice_beetle
1776842867,72335,enemy_defeat,sword_mantis
1776842867,74530,enemy_defeat,sword_mantis
1776842867,77945,enemy_defeat,ice_beetle
1776842867,78729,enemy_defeat,ice_beetle
1776842867,80611,enemy_defeat,ice_beetle
1776842867,82769,enemy_defeat,ice_beetle
1776842867,88500,enemy_defeat,ice_beetle
1776842867,89438,enemy_defeat,fire_wasp
1776842867,89438,enemy_defeat,sword_mantis
1776842867,90443,enemy_defeat,ice_beetle
1776842867,91360,enemy_defeat,ice_beetle
1776842867,92451,enemy_defeat,ice_beetle
1776843095,6095,enemy_defeat,fire_wasp
1776843095,16613,enemy_defeat,fire_wasp
1776843095,20200,enemy_defeat,fire_wasp
1776843095,25404,enemy_defeat,sword_mantis
1776843095,26340,enemy_defeat,ice_beetle
1776843095,33776,enemy_defeat,sword_mantis
1776843095,36876,enemy_defeat,ice_beetle
1776843095,50084,enemy_defeat,sword_mantis
1776843095,52056,enemy_defeat,ice_beetle
1776843095,60310,enemy_defeat,ice_beetle
1776843095,62335,enemy_defeat,sword_mantis
1776843095,63152,enemy_defeat,sword_mantis
1776843095,65175,enemy_defeat,sword_mantis
1776843095,65736,enemy_defeat,fire_wasp
1776843095,65736,enemy_defeat,sword_mantis
1776843184,4477,enemy_defeat,fire_wasp
1776843184,11590,enemy_defeat,ice_beetle
1776843184,11862,enemy_defeat,fire_wasp
1776843184,12542,enemy_defeat,fire_wasp
1776843184,12949,enemy_defeat,fire_wasp
1776843184,16306,enemy_defeat,sword_mantis
1776843184,18688,enemy_defeat,fire_wasp
1776843184,20049,enemy_defeat,ice_beetle
1776843184,20049,enemy_defeat,sword_mantis
1776843184,20185,enemy_defeat,ice_beetle
1776843184,23809,enemy_defeat,ice_beetle
1776843184,28422,enemy_defeat,fire_wasp
1776843184,30021,enemy_defeat,sword_mantis
1776843184,34479,enemy_defeat,ice_beetle
1776843184,37050,enemy_defeat,ice_beetle
1776843184,40081,enemy_defeat,ice_beetle
1776843184,41666,enemy_defeat,sword_mantis
1776843184,41683,enemy_defeat,ice_beetle
1776843184,41700,enemy_defeat,ice_beetle
1776843184,41904,enemy_defeat,ice_beetle
1776843184,43946,enemy_defeat,sword_mantis
1776843184,45954,enemy_defeat,sword_mantis
1776843184,46533,enemy_defeat,ice_beetle
1776843184,47860,enemy_defeat,fire_wasp
1776843184,50020,enemy_defeat,ice_beetle
1776843184,52437,enemy_defeat,sword_mantis
1776843184,55313,enemy_defeat,sword_mantis
1776843184,59194,enemy_defeat,ice_beetle
1776843184,59977,enemy_defeat,sword_mantis
1776843184,60980,enemy_defeat,fire_wasp
1776843184,61659,enemy_defeat,sword_mantis
1776843184,64215,enemy_defeat,ice_beetle
1776843184,66577,enemy_defeat,sword_mantis
1776843184,67205,enemy_defeat,ice_beetle
1776843184,68088,enemy_defeat,fire_wasp
1776843184,69109,enemy_defeat,ice_beetle
1776843184,69806,enemy_defeat,sword_mantis
1776843184,72220,enemy_defeat,sword_mantis
1776843184,74057,enemy_defeat,sword_mantis
1776843184,75537,enemy_defeat,sword_mantis
1776843184,76863,enemy_defeat,ice_beetle
1776843184,77749,enemy_defeat,ice_beetle
1776843184,80284,enemy_defeat,ice_beetle
1776843184,81016,enemy_defeat,sword_mantis
1776843184,82635,enemy_defeat,ice_beetle
1776843184,82635,enemy_defeat,sword_mantis
1776843184,85495,enemy_defeat,sword_mantis
1776843184,87841,enemy_defeat,ice_beetle
1776843184,91159,enemy_defeat,ice_beetle
1776843184,96899,enemy_defeat,ice_beetle
1776843184,101441,enemy_defeat,ice_beetle
1776843184,113660,enemy_defeat,ice_beetle
1776843184,115513,enemy_defeat,ice_beetle
1776843184,118336,enemy_defeat,ice_beetle
1776843184,121315,enemy_defeat,fire_wasp
1776843184,124206,enemy_defeat,fire_wasp
1776843184,126280,enemy_defeat,sword_mantis
1776843184,127997,enemy_defeat,ice_beetle
1776843184,128490,enemy_defeat,sword_mantis
1776843184,138025,enemy_defeat,sword_mantis
1776843184,138110,enemy_defeat,ice_beetle
1776843184,147279,enemy_defeat,fire_wasp
1776843184,152282,enemy_defeat,ice_beetle
1776843184,154578,enemy_defeat,sword_mantis
1776843184,158254,enemy_defeat,sword_mantis
1776843184,160380,enemy_defeat,ice_beetle
1776843184,161606,enemy_defeat,sword_mantis
1776859483,5996,enemy_defeat,fire_wasp
1776859483,8579,enemy_defeat,ice_beetle
1776859483,13579,enemy_defeat,fire_wasp
1776859483,14277,enemy_defeat,fire_wasp
1776859483,14634,enemy_defeat,fire_wasp
1776859483,15654,enemy_defeat,fire_wasp
1776859483,15909,enemy_defeat,fire_wasp
1776859483,18783,enemy_defeat,fire_wasp
1776859483,20437,enemy_defeat,ice_beetle
1776859483,22885,enemy_defeat,ice_beetle
1776859483,24810,enemy_defeat,fire_wasp
1776859483,26305,enemy_defeat,fire_wasp
1776859483,26424,enemy_defeat,sword_mantis
1776859483,28228,enemy_defeat,fire_wasp
1776859483,30439,enemy_defeat,fire_wasp
1776859483,33293,enemy_defeat,ice_beetle
1776859483,35605,enemy_defeat,ice_beetle
1776859483,36491,enemy_defeat,fire_wasp
1776859483,36763,enemy_defeat,sword_mantis
1776859483,40831,enemy_defeat,ice_beetle
1776859483,45731,enemy_defeat,sword_mantis
1776859483,46803,enemy_defeat,ice_beetle
1776859483,47567,enemy_defeat,ice_beetle
1776859483,47975,enemy_defeat,sword_mantis
1776859483,49966,enemy_defeat,fire_wasp
1776859483,52073,enemy_defeat,sword_mantis
1776859483,52567,enemy_defeat,sword_mantis
1776859483,56490,enemy_defeat,ice_beetle
1776859483,57695,enemy_defeat,sword_mantis
1776859483,59884,enemy_defeat,sword_mantis
1776859483,64442,enemy_defeat,sword_mantis
1776859483,67129,enemy_defeat,ice_beetle
1776859483,69393,enemy_defeat,sword_mantis
1776859483,72491,enemy_defeat,ice_beetle
1776859483,73462,enemy_defeat,ice_beetle
1776859483,73462,enemy_defeat,ice_beetle
1776859483,74380,enemy_defeat,sword_mantis
1776859483,75741,enemy_defeat,sword_mantis
1776859483,76336,enemy_defeat,ice_beetle
1776859483,77017,enemy_defeat,ice_beetle
1776859483,78530,enemy_defeat,sword_mantis
1776859483,80862,enemy_defeat,ice_beetle
1776859483,86653,enemy_defeat,sword_mantis
1776859483,88864,enemy_defeat,sword_mantis
1776859483,88864,enemy_defeat,sword_mantis
1776859483,90227,enemy_defeat,ice_beetle
1776859483,91708,enemy_defeat,sword_mantis
1776859483,92577,enemy_defeat,ice_beetle
1776859483,95845,enemy_defeat,sword_mantis
1776859483,97869,enemy_defeat,ice_beetle
1776859483,99025,enemy_defeat,ice_beetle
1776859483,101475,enemy_defeat,ice_beetle
1776859483,106960,enemy_defeat,sword_mantis
1776859483,108591,enemy_defeat,ice_beetle
1776859483,108932,enemy_defeat,ice_beetle
1776859483,112706,enemy_defeat,sword_mantis
1776859483,114033,enemy_defeat,sword_mantis
1776859483,114493,enemy_defeat,ice_beetle
1776859483,114493,enemy_defeat,fire_wasp
1776859483,120294,enemy_defeat,ice_beetle
1776859483,129007,enemy_defeat,ice_beetle
1776859483,143082,enemy_defeat,sword_mantis
1776859483,149405,enemy_defeat,fire_wasp
1776859483,153707,enemy_defeat,sword_mantis
1776859677,199302,enemy_defeat,sword_mantis
1776859677,200731,enemy_defeat,ice_beetle
1776859677,202431,enemy_defeat,sword_mantis
1776859677,203843,enemy_defeat,fire_wasp
1776859677,205392,enemy_defeat,ice_beetle
1776859677,206106,enemy_defeat,ice_beetle
1776859677,210958,enemy_defeat,sword_mantis
1776859677,213343,enemy_defeat,sword_mantis
1776862903,9657,enemy_defeat,ice_beetle
1776862903,11424,enemy_defeat,ice_beetle
1776862903,11951,enemy_defeat,fire_wasp
1776862903,14149,enemy_defeat,fire_wasp
1776864729,15398,enemy_defeat,ice_beetle
1776864729,16333,enemy_defeat,ice_beetle
1776864729,16622,enemy_defeat,fire_wasp
1776864729,18205,enemy_defeat,ice_beetle
1776864729,18222,enemy_defeat,fire_wasp
1776864729,18443,enemy_defeat,ice_beetle
1776864845,9921,enemy_defeat,fire_wasp
1776864845,11893,enemy_defeat,fire_wasp
1776864845,18930,enemy_defeat,ice_beetle
1776864845,19406,enemy_defeat,fire_wasp
1776864845,21630,enemy_defeat,sword_mantis
1776864845,33099,enemy_defeat,sword_mantis
1776864845,33439,enemy_defeat,sword_mantis
1776864845,33439,enemy_defeat,sword_mantis
1776864845,36995,enemy_defeat,fire_wasp
1776864845,36995,enemy_defeat,sword_mantis
1776864845,36995,enemy_defeat,fire_wasp
1776864845,38271,enemy_defeat,ice_beetle
1776864845,38271,enemy_defeat,ice_beetle
1776864845,38271,enemy_defeat,sword_mantis
1776864845,40702,enemy_defeat,ice_beetle
1776865162,5590,enemy_defeat,fire_wasp
1776865162,6338,enemy_defeat,fire_wasp
1776865162,7088,enemy_defeat,fire_wasp
1776865162,7870,enemy_defeat,ice_beetle
1776865245,7981,enemy_defeat,ice_beetle
1776865245,9988,enemy_defeat,sword_mantis
1776865245,10634,enemy_defeat,fire_wasp
1776865245,10855,enemy_defeat,fire_wasp
1776865278,9089,enemy_defeat,sword_mantis
1776865304,5713,enemy_defeat,fire_wasp
1776865304,6598,enemy_defeat,fire_wasp
1776865304,6888,enemy_defeat,sword_mantis
1776865304,8247,enemy_defeat,fire_wasp
1776865580,5916,enemy_defeat,fire_wasp
1776865580,7414,enemy_defeat,fire_wasp
1776865580,7414,enemy_defeat,sword_mantis
1776865580,10887,enemy_defeat,ice_beetle
1776865580,15980,enemy_defeat,sword_mantis
1776865580,17443,enemy_defeat,fire_wasp
1776865580,18854,enemy_defeat,fire_wasp
1776865580,18854,enemy_defeat,fire_wasp
1776865580,22190,enemy_defeat,sword_mantis
1776865580,25660,enemy_defeat,ice_beetle
1776865580,27482,enemy_defeat,sword_mantis
1776865580,28281,enemy_defeat,fire_wasp
1776865580,28912,enemy_defeat,sword_mantis
1776865580,32636,enemy_defeat,sword_mantis
1776865580,34864,enemy_defeat,ice_beetle
1776865580,34864,enemy_defeat,sword_mantis
1776865580,35834,enemy_defeat,ice_beetle
1776865640,4663,enemy_defeat,ice_beetle
1776865640,7453,enemy_defeat,fire_wasp
1776865640,16568,enemy_defeat,fire_wasp
1776865640,17146,enemy_defeat,fire_wasp
1776865640,17963,enemy_defeat,fire_wasp
1776865640,18372,enemy_defeat,fire_wasp
1776865640,18525,enemy_defeat,fire_wasp
1776865640,19034,enemy_defeat,sword_mantis
1776865640,19085,enemy_defeat,fire_wasp
1776865683,8262,enemy_defeat,fire_wasp
1776865683,10952,enemy_defeat,fire_wasp
1776865683,13791,enemy_defeat,ice_beetle
1776865683,14199,enemy_defeat,ice_beetle
1776865683,15421,enemy_defeat,fire_wasp
1776865683,15557,enemy_defeat,ice_beetle
1776865683,17298,enemy_defeat,fire_wasp
1776865683,20073,enemy_defeat,fire_wasp
1776865683,20957,enemy_defeat,ice_beetle
1776865683,21417,enemy_defeat,ice_beetle
1776865683,23678,enemy_defeat,ice_beetle
1776865683,24598,enemy_defeat,fire_wasp
1776865683,24921,enemy_defeat,ice_beetle
1776865683,25670,enemy_defeat,fire_wasp
1776865683,26827,enemy_defeat,ice_beetle
1776865683,31504,enemy_defeat,ice_beetle
1776865683,32627,enemy_defeat,ice_beetle
1776865683,34141,enemy_defeat,ice_beetle
1776865683,36810,enemy_defeat,fire_wasp
1776865683,37357,enemy_defeat,fire_wasp
1776865683,41215,enemy_defeat,ice_beetle
1776865683,42763,enemy_defeat,ice_beetle
1776865683,43546,enemy_defeat,ice_beetle
1776865683,43546,enemy_defeat,sword_mantis
1776865683,44209,enemy_defeat,fire_wasp
1776865683,44617,enemy_defeat,sword_mantis
1776865683,48886,enemy_defeat,ice_beetle
1776865683,55299,enemy_defeat,sword_mantis
1776865683,58052,enemy_defeat,ice_beetle
1776865683,64039,enemy_defeat,ice_beetle
1776865683,69333,enemy_defeat,sword_mantis
1776865683,69792,enemy_defeat,fire_wasp
1776865794,6592,enemy_defeat,fire_wasp
1776865794,11628,enemy_defeat,ice_beetle
1776865794,12549,enemy_defeat,ice_beetle
1776865794,13334,enemy_defeat,fire_wasp
1776865794,13726,enemy_defeat,ice_beetle
1776865794,17494,enemy_defeat,fire_wasp
1776865794,18294,enemy_defeat,ice_beetle
1776865794,18617,enemy_defeat,fire_wasp
1776865794,20217,enemy_defeat,fire_wasp
1776865794,25470,enemy_defeat,ice_beetle
1776865794,28143,enemy_defeat,ice_beetle
1776865794,34269,enemy_defeat,ice_beetle
1776865794,35289,enemy_defeat,sword_mantis
1776865794,35323,enemy_defeat,ice_beetle
1776865794,36257,enemy_defeat,ice_beetle
1776865794,36546,enemy_defeat,sword_mantis
1776865794,37108,enemy_defeat,ice_beetle
1776865794,42736,enemy_defeat,sword_mantis
1776865794,44270,enemy_defeat,sword_mantis
1776865794,46702,enemy_defeat,ice_beetle
1776865794,46702,enemy_defeat,sword_mantis
1776865794,48763,enemy_defeat,ice_beetle
1776865794,50378,enemy_defeat,ice_beetle
1776865794,51501,enemy_defeat,fire_wasp
1776865794,53034,enemy_defeat,sword_mantis
1776865794,54615,enemy_defeat,sword_mantis
1776865794,57387,enemy_defeat,ice_beetle
1776865794,57574,enemy_defeat,sword_mantis
1776865794,61091,enemy_defeat,fire_wasp
1776865876,3277,enemy_defeat,sword_mantis
1776865894,5520,enemy_defeat,fire_wasp
1776865894,14946,enemy_defeat,fire_wasp
1776865894,17980,enemy_defeat,fire_wasp
1776865894,18866,enemy_defeat,ice_beetle
1776865894,19682,enemy_defeat,sword_mantis
1776865894,20141,enemy_defeat,sword_mantis
1776865894,20686,enemy_defeat,sword_mantis
1776865894,21230,enemy_defeat,ice_beetle
1776865894,22216,enemy_defeat,ice_beetle
1776865894,24307,enemy_defeat,ice_beetle
1776865894,25702,enemy_defeat,sword_mantis
1776865894,28442,enemy_defeat,fire_wasp
1776865894,31623,enemy_defeat,ice_beetle
1776865894,32115,enemy_defeat,fire_wasp
1776865894,32693,enemy_defeat,sword_mantis
1776865894,33853,enemy_defeat,sword_mantis
1776865894,35844,enemy_defeat,sword_mantis
1776865894,37070,enemy_defeat,sword_mantis
1776865894,38091,enemy_defeat,sword_mantis
1776865894,38346,enemy_defeat,ice_beetle
1776865894,42003,enemy_defeat,ice_beetle
1776865894,42956,enemy_defeat,sword_mantis
1776865894,45062,enemy_defeat,sword_mantis
1776865894,47136,enemy_defeat,ice_beetle
1776865894,47614,enemy_defeat,sword_mantis
1776865894,49146,enemy_defeat,sword_mantis
1776865894,49146,enemy_defeat,sword_mantis
1776865957,7215,enemy_defeat,fire_wasp
1776865957,8985,enemy_defeat,fire_wasp
1776865957,12930,enemy_defeat,fire_wasp
1776865957,13882,enemy_defeat,fire_wasp
1776865957,14290,enemy_defeat,ice_beetle
1776865957,27774,enemy_defeat,ice_beetle
1776865957,38013,enemy_defeat,fire_wasp
1776865957,38437,enemy_defeat,fire_wasp
1776865957,38964,enemy_defeat,sword_mantis
1776865957,39356,enemy_defeat,sword_mantis
1776865957,42292,enemy_defeat,fire_wasp
1776865957,44025,enemy_defeat,sword_mantis
1776865957,44957,enemy_defeat,ice_beetle
1776865957,46365,enemy_defeat,ice_beetle
1776865957,48538,enemy_defeat,ice_beetle
1776865957,49895,enemy_defeat,sword_mantis
1776865957,49895,enemy_defeat,sword_mantis
1776865957,49895,enemy_defeat,sword_mantis
1776865957,49895,enemy_defeat,sword_mantis
1776869078,13106,enemy_defeat,ice_beetle
1776869078,21359,enemy_defeat,fire_wasp
1776869078,22415,enemy_defeat,ice_beetle
1776869078,22483,enemy_defeat,fire_wasp
1776869078,22772,enemy_defeat,fire_wasp
1776869078,26719,enemy_defeat,ice_beetle
1776876430,28664,enemy_defeat,fire_wasp
1776876430,29394,enemy_defeat,fire_wasp
1776876430,30314,enemy_defeat,ice_beetle
1776876430,31486,enemy_defeat,ice_beetle
1776876430,31571,enemy_defeat,sword_mantis
1776876430,38120,enemy_defeat,sword_mantis
1776876430,45145,enemy_defeat,ice_beetle
1776876430,46081,enemy_defeat,ice_beetle
1776876430,46983,enemy_defeat,ice_beetle
1776876430,47357,enemy_defeat,fire_wasp
1776876430,48785,enemy_defeat,ice_beetle
1776876430,54112,enemy_defeat,ice_beetle
1776876430,55096,enemy_defeat,sword_mantis
1776876430,56525,enemy_defeat,ice_beetle
1776876430,58004,enemy_defeat,ice_beetle
1776876430,64227,enemy_defeat,sword_mantis
1776876430,64416,enemy_defeat,sword_mantis
1776876430,69708,enemy_defeat,ice_beetle
1776876430,74507,enemy_defeat,ice_beetle
1776876430,74677,enemy_defeat,fire_wasp
1776876430,74745,enemy_defeat,ice_beetle
1776876430,75715,enemy_defeat,sword_mantis
1776876430,84064,enemy_defeat,fire_wasp
1776876430,84591,enemy_defeat,ice_beetle
1776876430,84608,enemy_defeat,fire_wasp
1776876430,87297,enemy_defeat,sword_mantis
1776876430,88233,enemy_defeat,ice_beetle
1776876430,88998,enemy_defeat,ice_beetle
1776876430,94391,enemy_defeat,ice_beetle
1776922675,7325,enemy_defeat,fire_wasp
1776922675,10212,enemy_defeat,sword_mantis
1776922675,13480,enemy_defeat,fire_wasp
1776922675,16593,enemy_defeat,fire_wasp
1776922675,17364,enemy_defeat,fire_wasp
1776922675,17772,enemy_defeat,fire_wasp
1776922675,22931,enemy_defeat,fire_wasp
1776922675,24511,enemy_defeat,ice_beetle
1776922675,25072,enemy_defeat,sword_mantis
1776922675,25328,enemy_defeat,sword_mantis
1776922675,26808,enemy_defeat,fire_wasp
1776922675,27504,enemy_defeat,sword_mantis
1776922675,29068,enemy_defeat,sword_mantis
1776922675,32792,enemy_defeat,ice_beetle
1776922675,35125,enemy_defeat,ice_beetle
1776922675,43142,enemy_defeat,fire_wasp
1776922675,43923,enemy_defeat,fire_wasp
1776922675,45538,enemy_defeat,ice_beetle
1776922675,46455,enemy_defeat,sword_mantis
1776922675,48513,enemy_defeat,ice_beetle
1776922675,49213,enemy_defeat,sword_mantis
1776922675,51647,enemy_defeat,sword_mantis
1776922675,52751,enemy_defeat,sword_mantis
1776922675,56732,enemy_defeat,sword_mantis
1776922675,68320,enemy_defeat,ice_beetle
1776922675,76933,enemy_defeat,ice_beetle
1776922675,78258,enemy_defeat,sword_mantis
1776922784,116903,enemy_defeat,ice_beetle
1776922784,118827,enemy_defeat,ice_beetle
1776922784,119626,enemy_defeat,sword_mantis
1776922784,121004,enemy_defeat,ice_beetle
1776922784,122363,enemy_defeat,sword_mantis
1776922784,124727,enemy_defeat,fire_wasp
1776922784,126020,enemy_defeat,sword_mantis
1776922784,126020,enemy_defeat,sword_mantis
1776922784,130288,enemy_defeat,ice_beetle
1776922784,131104,enemy_defeat,sword_mantis
1776922784,132705,enemy_defeat,ice_beetle
1776922784,134015,enemy_defeat,ice_beetle
1776922784,135375,enemy_defeat,sword_mantis
1776922784,136837,enemy_defeat,sword_mantis
1776922784,137415,enemy_defeat,sword_mantis
1776922784,139199,enemy_defeat,ice_beetle
1776922784,140713,enemy_defeat,ice_beetle
1776922784,142720,enemy_defeat,sword_mantis
1776922784,143230,enemy_defeat,ice_beetle
1776922784,144285,enemy_defeat,fire_wasp
1776922784,145969,enemy_defeat,sword_mantis
1776922784,145969,enemy_defeat,ice_beetle
1776922784,147160,enemy_defeat,sword_mantis
1776922784,149574,enemy_defeat,ice_beetle
1776922784,150356,enemy_defeat,ice_beetle
1776922784,151797,enemy_defeat,sword_mantis
1776922784,151797,enemy_defeat,sword_mantis
1776922784,152782,enemy_defeat,ice_beetle
1776922784,153378,enemy_defeat,ice_beetle
1776922784,154417,enemy_defeat,sword_mantis
1776922784,155438,enemy_defeat,ice_beetle
1776922784,157566,enemy_defeat,ice_beetle
1776922784,160237,enemy_defeat,fire_wasp
1776922784,168847,enemy_defeat,sword_mantis
1776922784,169528,enemy_defeat,ice_beetle
1776922784,172147,enemy_defeat,sword_mantis
1776922784,173339,enemy_defeat,sword_mantis
1776922784,176913,enemy_defeat,ice_beetle
1776922784,178069,enemy_defeat,ice_beetle
1776922784,178069,enemy_defeat,ice_beetle
1776922784,179516,enemy_defeat,ice_beetle
1776922784,181490,enemy_defeat,sword_mantis
1776922784,182188,enemy_defeat,sword_mantis
1776922784,182921,enemy_defeat,sword_mantis
1776922784,186463,enemy_defeat,sword_mantis
1776922784,188492,enemy_defeat,ice_beetle
1776922784,193171,enemy_defeat,ice_beetle
1776922784,195724,enemy_defeat,fire_wasp
1776922784,197476,enemy_defeat,fire_wasp
1776922784,202986,enemy_defeat,sword_mantis
1776922784,202986,enemy_defeat,fire_wasp
1776922784,202986,enemy_defeat,sword_mantis
1776922784,205281,enemy_defeat,sword_mantis
1776922784,211032,enemy_defeat,ice_beetle
1776922784,211815,enemy_defeat,ice_beetle
1777411092,5765,enemy_defeat,fire_wasp
1777411092,7988,enemy_defeat,ice_beetle
1777411092,12084,enemy_defeat,sword_mantis
1777411092,14432,enemy_defeat,ice_beetle
1777411092,14992,enemy_defeat,sword_mantis
1777411092,19090,enemy_defeat,fire_wasp
1777411092,20178,enemy_defeat,fire_wasp
1777411092,20178,enemy_defeat,fire_wasp
1777411092,20706,enemy_defeat,sword_mantis
1777411092,23513,enemy_defeat,fire_wasp
1777411092,23921,enemy_defeat,fire_wasp
1777411092,24464,enemy_defeat,sword_mantis
1777411092,26248,enemy_defeat,fire_wasp
1777411092,28405,enemy_defeat,ice_beetle
1777411092,30559,enemy_defeat,ice_beetle
1777411092,31817,enemy_defeat,sword_mantis
1777411092,32666,enemy_defeat,sword_mantis
1777411092,33292,enemy_defeat,ice_beetle
1777411092,34176,enemy_defeat,sword_mantis
1777411092,36796,enemy_defeat,ice_beetle
1777411092,37832,enemy_defeat,fire_wasp
1777411092,39870,enemy_defeat,sword_mantis
1777411092,44682,enemy_defeat,ice_beetle
1778005450,21505,enemy_defeat,ice_beetle
1778005450,22712,enemy_defeat,ice_beetle
1778005450,23956,enemy_defeat,ice_beetle
1778005450,24364,enemy_defeat,ice_beetle
1778005450,24585,enemy_defeat,ice_beetle
1778005450,26032,enemy_defeat,sword_mantis
1778005450,28395,enemy_defeat,fire_wasp
1778005450,35451,enemy_defeat,ice_beetle
1778005450,36099,enemy_defeat,sword_mantis
1778005450,36507,enemy_defeat,sword_mantis
1778005450,36779,enemy_defeat,sword_mantis
1778005450,37443,enemy_defeat,fire_wasp
1778005450,44283,enemy_defeat,fire_wasp
1778005450,44759,enemy_defeat,sword_mantis
1778005450,45082,enemy_defeat,sword_mantis
1778005450,45235,enemy_defeat,fire_wasp
1778005450,46475,enemy_defeat,ice_beetle
1778005450,46679,enemy_defeat,fire_wasp
1778005450,50131,enemy_defeat,sword_mantis
1778005450,52207,enemy_defeat,ice_beetle
1778005450,53210,enemy_defeat,ice_beetle
1778005450,53974,enemy_defeat,sword_mantis
1778005450,55319,enemy_defeat,sword_mantis
1778005450,58957,enemy_defeat,ice_beetle
1778005450,58957,enemy_defeat,sword_mantis
1778005450,65537,enemy_defeat,ice_beetle
1778005450,68886,enemy_defeat,sword_mantis
1778005450,71574,enemy_defeat,fire_wasp
1778005450,72272,enemy_defeat,ice_beetle
1778005450,74243,enemy_defeat,ice_beetle
1778005450,74243,enemy_defeat,ice_beetle
1778009131,20678,enemy_defeat,fire_wasp
1778009131,22533,enemy_defeat,ice_beetle
1778009131,22991,enemy_defeat,ice_beetle
1778009131,27072,enemy_defeat,sword_mantis
1778009131,29553,enemy_defeat,ice_beetle
1778009131,29809,enemy_defeat,ice_beetle
1778009334,5464,enemy_defeat,fire_wasp
1778009334,7639,enemy_defeat,fire_wasp
1778009334,9323,enemy_defeat,fire_wasp
1778009334,9799,enemy_defeat,ice_beetle
1778009334,10020,enemy_defeat,fire_wasp
1778009334,13710,enemy_defeat,ice_beetle
1778009334,17995,enemy_defeat,ice_beetle
1778009334,23053,enemy_defeat,ice_beetle
1778009334,24327,enemy_defeat,sword_mantis
1778009334,24327,enemy_defeat,fire_wasp
1778009334,24327,enemy_defeat,sword_mantis
1778009334,25823,enemy_defeat,fire_wasp
1778009334,27401,enemy_defeat,fire_wasp
1778009334,27775,enemy_defeat,ice_beetle
1778009334,28031,enemy_defeat,ice_beetle
1778009334,29546,enemy_defeat,sword_mantis
1778009334,31365,enemy_defeat,fire_wasp
1778009334,31554,enemy_defeat,fire_wasp
1778009334,32081,enemy_defeat,ice_beetle
1778009334,33645,enemy_defeat,fire_wasp
1778009334,36638,enemy_defeat,ice_beetle
1778009334,40635,enemy_defeat,ice_beetle
1778009334,45464,enemy_defeat,ice_beetle
1778009334,46994,enemy_defeat,ice_beetle
1778009334,49632,enemy_defeat,ice_beetle
1778009334,52048,enemy_defeat,sword_mantis
1778009334,53087,enemy_defeat,ice_beetle
1778009334,53784,enemy_defeat,ice_beetle
1778009334,53784,enemy_defeat,sword_mantis
1778009334,54991,enemy_defeat,sword_mantis
1778009334,57950,enemy_defeat,ice_beetle
1778009818,4624,enemy_defeat,fire_wasp
1778009818,6566,enemy_defeat,fire_wasp
1778009818,10375,enemy_defeat,fire_wasp
1778009818,13505,enemy_defeat,sword_mantis
1778009818,13641,enemy_defeat,ice_beetle
1778009818,14185,enemy_defeat,fire_wasp
1778009818,15809,enemy_defeat,sword_mantis
1778009818,16353,enemy_defeat,ice_beetle
1778009818,17561,enemy_defeat,fire_wasp
1778009818,19032,enemy_defeat,ice_beetle
1778009818,20714,enemy_defeat,ice_beetle
1778009818,21004,enemy_defeat,sword_mantis
1778009818,23000,enemy_defeat,fire_wasp
1778009818,25462,enemy_defeat,sword_mantis
1778009818,29134,enemy_defeat,fire_wasp
1778009818,30835,enemy_defeat,sword_mantis
1778009818,31872,enemy_defeat,fire_wasp
1778009818,33247,enemy_defeat,ice_beetle
1778009818,35167,enemy_defeat,sword_mantis
1778009818,36308,enemy_defeat,sword_mantis
