session_id,timestamp_ms,event_type,value
1776819658,6657,attack_type,snatch_miss
1776819658,7286,attack_type,snatch_miss
1776819658,7950,attack_type,snatch
1776819658,9361,attack_type,snowfall
1776819658,15029,attack_type,snowfall
1776819658,22965,attack_type,snatch_miss
1776819658,23730,attack_type,snatch_miss
1776819658,24036,attack_type,snatch
1776819658,24445,attack_type,whirlwind
1776819658,26605,attack_type,snatch
1776819658,27728,attack_type,whirlwind
1776819658,32475,attack_type,snatch_miss
1776819658,32851,attack_type,snatch_miss
1776819658,33107,attack_type,snatch_miss
1776819658,33532,attack_type,snatch_miss
1776819658,35166,attack_type,snatch
1776819658,35626,attack_type,whirlwind
1776819658,37175,attack_type,snatch_miss
1776819658,37583,attack_type,snatch_miss
1776819658,40950,attack_type,snatch_miss
1776819658,41376,attack_type,snatch
1776819658,46464,attack_type,snatch
1776819658,51008,attack_type,snatch
1776819658,53783,attack_type,snatch
1776819658,54718,attack_type,snatch_miss
1776819658,57410,attack_type,snatch_miss
1776819658,57699,attack_type,snatch_miss
1776819658,58482,attack_type,snatch_miss
1776819658,61374,attack_type,snatch_miss
1776819658,61578,attack_type,snatch_miss
1776819658,61748,attack_type,snatch_miss
1776819658,62189,attack_type,snatch_miss
1776819658,64145,attack_type,snatch_miss
1776819658,64622,attack_type,snatch_miss
1776819658,65235,attack_type,snatch_miss
1776819658,68297,attack_type,snatch
1776819658,69028,attack_type,whirlwind
1776819658,71157,attack_type,whirlwind
1776819658,72723,attack_type,whirlwind
1776819658,75906,attack_type,whirlwind
1776819658,76588,attack_type,whirlwind
1776819658,77166,attack_type,whirlwind
1776819658,78000,attack_type,whirlwind
1776819658,81096,attack_type,whirlwind
1776819658,82117,attack_type,whirlwind
1776819658,82985,attack_type,whirlwind
1776819658,86407,attack_type,whirlwind
1776839365,5441,attack_type,snatch_miss
1776839365,5662,attack_type,snatch_miss
1776839365,5883,attack_type,snatch_miss
1776839365,6155,attack_type,snatch_miss
1776839365,6393,attack_type,snatch_miss
1776839365,8604,attack_type,snatch_miss
1776839365,9506,attack_type,snatch_miss
1776839365,9983,attack_type,snatch
1776839365,10917,attack_type,snatch_miss
1776839365,11257,attack_type,snowfall
1776839365,14439,attack_type,snatch_miss
1776839365,15611,attack_type,snatch_miss
1776839365,15926,attack_type,snatch_miss
1776839365,16760,attack_type,snatch
1776839365,17747,attack_type,snowfall
1776839365,20264,attack_type,snatch
1776839365,21694,attack_type,star_spit
1776839365,23989,attack_type,snatch_miss
1776839365,24108,attack_type,snatch_miss
1776839365,24295,attack_type,snatch_miss
1776839365,24499,attack_type,snatch_miss
1776839365,24958,attack_type,snatch_miss
1776839365,25264,attack_type,snatch_miss
1776839365,26267,attack_type,snatch_miss
1776839365,26590,attack_type,snatch_miss
1776839365,30166,attack_type,snatch_miss
1776839365,30591,attack_type,snatch_miss
1776839365,31970,attack_type,snatch_miss
1776839365,32412,attack_type,snatch
1776839365,32973,attack_type,snowfall
1776839365,34779,attack_type,snatch
1776839365,35834,attack_type,snowfall
1776839365,39661,attack_type,snatch_miss
1776839365,40681,attack_type,snatch_miss
1776839365,41174,attack_type,snatch
1776839365,43232,attack_type,flamethrower
1776839365,45544,attack_type,snatch_miss
1776839365,46943,attack_type,snatch_miss
1776839365,47249,attack_type,snatch_miss
1776839365,48117,attack_type,snatch
1776839365,49426,attack_type,star_spit
1776839365,51941,attack_type,flamethrower
1776839365,52333,attack_type,flamethrower
1776839365,54171,attack_type,snatch
1776839365,54834,attack_type,star_spit
1776839365,56415,attack_type,snatch_miss
1776839365,56975,attack_type,snatch
1776839365,58728,attack_type,whirlwind
1776839365,60973,attack_type,whirlwind
1776839365,61892,attack_type,whirlwind
1776839365,63610,attack_type,whirlwind
1776839365,64800,attack_type,whirlwind
1776839365,68692,attack_type,snatch_miss
1776839365,69423,attack_type,snatch_miss
1776839365,71328,attack_type,snatch
1776839365,72907,attack_type,snowfall
1776839365,77076,attack_type,snatch_miss
1776839365,77366,attack_type,snatch_miss
1776839365,77655,attack_type,snatch_miss
1776842867,29513,attack_type,snatch_miss
1776842867,30278,attack_type,snatch_miss
1776842867,31487,attack_type,snatch_miss
1776842867,31691,attack_type,snatch
1776842867,31895,attack_type,snatch
1776842867,32133,attack_type,snatch_miss
1776842867,32337,attack_type,snatch_miss
1776842867,32541,attack_type,snatch_miss
1776842867,33289,attack_type,snatch_miss
1776842867,33698,attack_type,snatch
1776842867,33834,attack_type,snatch_miss
1776842867,34021,attack_type,snatch_miss
1776842867,34191,attack_type,snatch
1776842867,34378,attack_type,star_spit
1776842867,34582,attack_type,snatch_miss
1776842867,36349,attack_type,snatch_miss
1776842867,36654,attack_type,snatch_miss
1776842867,37422,attack_type,snatch
1776842867,38509,attack_type,whirlwind
1776842867,40278,attack_type,whirlwind
1776842867,41588,attack_type,whirlwind
1776842867,42200,attack_type,whirlwind
1776842867,43576,attack_type,whirlwind
1776842867,45973,attack_type,whirlwind
1776842867,46551,attack_type,whirlwind
1776842867,47147,attack_type,whirlwind
1776842867,47708,attack_type,whirlwind
1776842867,48235,attack_type,whirlwind
1776842867,50687,attack_type,whirlwind
1776842867,52133,attack_type,whirlwind
1776842867,54176,attack_type,whirlwind
1776842867,55433,attack_type,whirlwind
1776842867,60948,attack_type,snatch
1776842867,62224,attack_type,snatch_miss
1776842867,64094,attack_type,snatch_miss
1776842867,64383,attack_type,snatch
1776842867,65813,attack_type,whirlwind
1776842867,67122,attack_type,whirlwind
1776842867,72335,attack_type,whirlwind
1776842867,74018,attack_type,whirlwind
1776842867,74530,attack_type,whirlwind
1776842867,77945,attack_type,whirlwind
1776842867,78729,attack_type,whirlwind
1776842867,79424,attack_type,whirlwind
1776842867,80611,attack_type,whirlwind
1776842867,81427,attack_type,whirlwind
1776842867,82769,attack_type,whirlwind
1776842867,84196,attack_type,whirlwind
1776842867,85929,attack_type,whirlwind
1776842867,88500,attack_type,whirlwind
1776842867,89438,attack_type,whirlwind
1776842867,90443,attack_type,whirlwind
1776842867,91360,attack_type,whirlwind
1776842867,92451,attack_type,whirlwind
1776843095,2539,attack_type,snatch_miss
1776843095,2759,attack_type,snatch_miss
1776843095,3609,attack_type,snatch_miss
1776843095,3814,attack_type,snatch_miss
1776843095,6095,attack_type,snatch
1776843095,6928,attack_type,star_spit
1776843095,7901,attack_type,snatch_miss
1776843095,8190,attack_type,snatch_miss
1776843095,9362,attack_type,snatch_miss
1776843095,15147,attack_type,snatch_miss
1776843095,16358,attack_type,snatch_miss
1776843095,16613,attack_type,snatch
1776843095,20200,attack_type,flamethrower
1776843095,25404,attack_type,snatch
1776843095,26170,attack_type,star_spit
1776843095,27972,attack_type,snatch_miss
1776843095,28363,attack_type,snatch_miss
1776843095,28670,attack_type,snatch_miss
1776843095,29368,attack_type,snatch_miss
1776843095,30283,attack_type,snatch_miss
1776843095,30605,attack_type,snatch_miss
1776843095,32998,attack_type,snatch_miss
1776843095,33184,attack_type,snatch_miss
1776843095,33776,attack_type,snatch
1776843095,38442,attack_type,snatch_miss
1776843095,40383,attack_type,snatch_miss
1776843095,40825,attack_type,snatch_miss
1776843095,50084,attack_type,snatch
1776843095,52056,attack_type,whirlwind
1776843095,54506,attack_type,snatch_miss
1776843095,54897,attack_type,snatch_miss
1776843095,55102,attack_type,snatch_miss
1776843095,56854,attack_type,snatch_miss
1776843095,59220,attack_type,snatch_miss
1776843095,59509,attack_type,snatch_miss
1776843095,59764,attack_type,snatch_miss
1776843095,60310,attack_type,snatch
1776843095,62335,attack_type,snatch
1776843095,63152,attack_type,whirlwind
1776843095,65175,attack_type,whirlwind
1776843095,65736,attack_type,whirlwind
1776843184,2311,attack_type,snatch_miss
1776843184,2717,attack_type,snatch_miss
1776843184,2935,attack_type,snatch_miss
1776843184,4477,attack_type,snatch
1776843184,11590,attack_type,flamethrower
1776843184,11862,attack_type,flamethrower
1776843184,12542,attack_type,flamethrower
1776843184,12949,attack_type,flamethrower
1776843184,16306,attack_type,flamethrower
1776843184,18296,attack_type,snatch_miss
1776843184,18688,attack_type,snatch
1776843184,20049,attack_type,flamethrower
1776843184,20185,attack_type,flamethrower
1776843184,22823,attack_type,snatch_miss
1776843184,23809,attack_type,snatch
1776843184,26054,attack_type,snatch_miss
1776843184,26479,attack_type,snatch_miss
1776843184,28422,attack_type,snatch
1776843184,30021,attack_type,flamethrower
1776843184,34479,attack_type,flamethrower
1776843184,37050,attack_type,snatch
1776843184,39722,attack_type,snowfall
1776843184,43946,attack_type,snatch
1776843184,45954,attack_type,whirlwind
1776843184,46533,attack_type,whirlwind
1776843184,47860,attack_type,whirlwind
1776843184,50020,attack_type,whirlwind
1776843184,52437,attack_type,snatch
1776843184,53271,attack_type,snatch_miss
1776843184,55024,attack_type,snatch_miss
1776843184,55313,attack_type,snatch
1776843184,56725,attack_type,whirlwind
1776843184,57321,attack_type,whirlwind
1776843184,57884,attack_type,whirlwind
1776843184,58463,attack_type,whirlwind
1776843184,59194,attack_type,whirlwind
1776843184,59977,attack_type,whirlwind
1776843184,60980,attack_type,whirlwind
1776843184,61659,attack_type,whirlwind
1776843184,64215,attack_type,whirlwind
1776843184,66577,attack_type,whirlwind
1776843184,67205,attack_type,whirlwind
1776843184,68088,attack_type,whirlwind
1776843184,69109,attack_type,whirlwind
1776843184,69806,attack_type,whirlwind
1776843184,71099,attack_type,snatch_miss
1776843184,72220,attack_type,whirlwind
1776843184,74057,attack_type,whirlwind
1776843184,75537,attack_type,whirlwind
1776843184,76863,attack_type,whirlwind
1776843184,77749,attack_type,whirlwind
1776843184,80284,attack_type,whirlwind
1776843184,81016,attack_type,whirlwind
1776843184,82635,attack_type,whirlwind
1776843184,85495,attack_type,whirlwind
1776843184,86446,attack_type,whirlwind
1776843184,87841,attack_type,snatch
1776843184,89576,attack_type,snowfall
1776843184,93373,attack_type,snowfall
1776843184,95092,attack_type,snatch_miss
1776843184,97086,attack_type,snatch_miss
1776843184,101441,attack_type,snatch
1776843184,103960,attack_type,snatch_miss
1776843184,113660,attack_type,snatch
1776843184,114288,attack_type,star_spit
1776843184,115513,attack_type,snatch
1776843184,116431,attack_type,star_spit
1776843184,118336,attack_type,snatch
1776843184,119170,attack_type,star_spit
1776843184,121008,attack_type,snatch_miss
1776843184,121315,attack_type,snatch
1776843184,122097,attack_type,star_spit
1776843184,124206,attack_type,snatch
1776843184,125244,attack_type,star_spit
1776843184,126280,attack_type,snatch
1776843184,127098,attack_type,star_spit
1776843184,127997,attack_type,snatch
1776843184,129222,attack_type,star_spit
1776843184,131417,attack_type,snatch_miss
1776843184,131672,attack_type,snatch_miss
1776843184,137701,attack_type,snatch_miss
1776843184,138025,attack_type,snatch
1776843184,140029,attack_type,whirlwind
1776843184,140728,attack_type,whirlwind
1776843184,147058,attack_type,snatch_miss
1776843184,147279,attack_type,whirlwind
1776843184,148641,attack_type,whirlwind
1776843184,149287,attack_type,whirlwind
1776843184,150630,attack_type,whirlwind
1776843184,152282,attack_type,whirlwind
1776843184,154578,attack_type,whirlwind
1776843184,158254,attack_type,whirlwind
1776843184,159716,attack_type,whirlwind
1776843184,160380,attack_type,whirlwind
1776843184,161606,attack_type,whirlwind
1776859483,4091,attack_type,snatch_miss
1776859483,4277,attack_type,snatch_miss
1776859483,4430,attack_type,snatch_miss
1776859483,5162,attack_type,snatch_miss
1776859483,5996,attack_type,snatch
1776859483,8579,attack_type,snatch
1776859483,9755,attack_type,snowfall
1776859483,12032,attack_type,snowfall
1776859483,14158,attack_type,snowfall
1776859483,16708,attack_type,snowfall
1776859483,20437,attack_type,snatch
1776859483,22664,attack_type,snowfall
1776859483,28007,attack_type,snatch_miss
1776859483,28364,attack_type,snatch_miss
1776859483,30201,attack_type,snatch_miss
1776859483,30439,attack_type,snatch
1776859483,33293,attack_type,snatch
1776859483,34890,attack_type,star_spit
1776859483,36763,attack_type,snatch
1776859483,38550,attack_type,star_spit
1776859483,40831,attack_type,snatch
1776859483,41410,attack_type,snowfall
1776859483,43332,attack_type,snatch_miss
1776859483,45765,attack_type,snatch_miss
1776859483,46803,attack_type,snatch
1776859483,47329,attack_type,star_spit
1776859483,49966,attack_type,snatch
1776859483,52073,attack_type,flamethrower
1776859483,54876,attack_type,snatch_miss
1776859483,55147,attack_type,snatch_miss
1776859483,56490,attack_type,snatch
1776859483,57661,attack_type,star_spit
1776859483,59884,attack_type,flamethrower
1776859483,64442,attack_type,flamethrower
1776859483,65701,attack_type,snatch_miss
1776859483,67129,attack_type,snatch
1776859483,68322,attack_type,snowfall
1776859483,69393,attack_type,snatch
1776859483,70278,attack_type,whirlwind
1776859483,70941,attack_type,whirlwind
1776859483,72167,attack_type,whirlwind
1776859483,73462,attack_type,whirlwind
1776859483,74380,attack_type,whirlwind
1776859483,75741,attack_type,whirlwind
1776859483,76336,attack_type,whirlwind
1776859483,77017,attack_type,whirlwind
1776859483,80862,attack_type,whirlwind
1776859483,86653,attack_type,snatch
1776859483,87809,attack_type,star_spit
1776859483,90227,attack_type,snatch
1776859483,91470,attack_type,star_spit
1776859483,95845,attack_type,snatch
1776859483,97784,attack_type,star_spit
1776859483,98804,attack_type,snatch_miss
1776859483,99059,attack_type,snatch_miss
1776859483,99792,attack_type,snatch_miss
1776859483,101475,attack_type,snatch
1776859483,106960,attack_type,snatch
1776859483,108268,attack_type,star_spit
1776859483,112706,attack_type,snatch
1776859483,113558,attack_type,star_spit
1776859483,120294,attack_type,snatch
1776859483,121995,attack_type,star_spit
1776859483,129007,attack_type,snatch
1776859483,131371,attack_type,star_spit
1776859483,137567,attack_type,snatch_miss
1776859483,137856,attack_type,snatch_miss
1776859483,139813,attack_type,snatch_miss
1776859483,140578,attack_type,snatch_miss
1776859483,143082,attack_type,snatch
1776859483,147503,attack_type,snatch_miss
1776859483,147877,attack_type,snatch_miss
1776859483,148285,attack_type,snatch_miss
1776859483,149201,attack_type,snatch_miss
1776859483,149405,attack_type,snatch
1776859483,151513,attack_type,snatch_miss
1776859483,153707,attack_type,snatch
1776859677,198282,attack_type,snatch_miss
1776859677,198486,attack_type,snatch_miss
1776859677,198690,attack_type,snatch_miss
1776859677,199302,attack_type,snatch
1776859677,200731,attack_type,whirlwind
1776859677,202431,attack_type,whirlwind
1776859677,203843,attack_type,whirlwind
1776859677,205392,attack_type,whirlwind
1776859677,206106,attack_type,whirlwind
1776859677,210958,attack_type,snatch
1776859677,213343,attack_type,whirlwind
1776862903,6148,attack_type,snatch_miss
1776862903,6522,attack_type,snatch_miss
1776862903,6951,attack_type,snatch_miss
1776862903,7700,attack_type,snatch_miss
1776862903,9657,attack_type,snatch
1776862903,10726,attack_type,star_spit
1776862903,11322,attack_type,snatch_miss
1776862903,11951,attack_type,snatch
1776862903,12463,attack_type,snatch_miss
1776862903,12939,attack_type,snatch_miss
1776862903,14149,attack_type,snatch
1776862903,15050,attack_type,star_spit
1776863926,6057,attack_type,snatch_miss
1776863926,6380,attack_type,snatch_miss
1776863926,7059,attack_type,snatch_miss
1776863926,8796,attack_type,snatch_miss
1776864729,6534,attack_type,snatch_miss
1776864729,6738,attack_type,snatch_miss
1776864729,6891,attack_type,snatch_miss
1776864729,7299,attack_type,snatch_miss
1776864729,8013,attack_type,snatch_miss
1776864729,14668,attack_type,snatch_miss
1776864729,15398,attack_type,snatch
1776864729,16078,attack_type,star_spit
1776864729,16622,attack_type,snatch
1776864729,17405,attack_type,star_spit
1776864845,9054,attack_type,snatch_miss
1776864845,9360,attack_type,snatch_miss
1776864845,9921,attack_type,snatch
1776864845,11774,attack_type,star_spit
1776864845,13067,attack_type,snatch_miss
1776864845,14107,attack_type,snatch_miss
1776864845,14567,attack_type,snatch_miss
1776864845,15215,attack_type,snatch_miss
1776864845,16165,attack_type,snatch_miss
1776864845,17068,attack_type,snatch_miss
1776864845,17680,attack_type,snatch_miss
1776864845,18352,attack_type,snatch_miss
1776864845,18930,attack_type,snatch
1776864845,19406,attack_type,snowfall
1776864845,33099,attack_type,snatch
1776864845,33439,attack_type,whirlwind
1776864845,34152,attack_type,whirlwind
1776864845,35055,attack_type,whirlwind
1776864845,36995,attack_type,whirlwind
1776864845,37658,attack_type,whirlwind
1776864845,38271,attack_type,whirlwind
1776864845,40702,attack_type,whirlwind
1776865162,5590,attack_type,snatch
1776865162,5828,attack_type,star_spit
1776865162,7870,attack_type,snatch
1776865162,10285,attack_type,star_spit
1776865245,5547,attack_type,snatch_miss
1776865245,7709,attack_type,snatch_miss
1776865245,7981,attack_type,snatch
1776865245,9767,attack_type,star_spit
1776865278,7985,attack_type,snatch_miss
1776865278,8766,attack_type,snatch_miss
1776865278,9089,attack_type,snatch
1776865304,5475,attack_type,snatch_miss
1776865304,5713,attack_type,snatch
1776865304,5883,attack_type,star_spit
1776865304,7924,attack_type,snatch_miss
1776865304,8247,attack_type,snatch
1776865304,9046,attack_type,star_spit
1776865580,3071,attack_type,snatch_miss
1776865580,3310,attack_type,snatch_miss
1776865580,3651,attack_type,snatch_miss
1776865580,4111,attack_type,snatch_miss
1776865580,4808,attack_type,snatch_miss
1776865580,5063,attack_type,snatch_miss
1776865580,5250,attack_type,snatch_miss
1776865580,5916,attack_type,snatch
1776865580,6785,attack_type,star_spit
1776865580,8486,attack_type,snatch_miss
1776865580,8998,attack_type,snatch_miss
1776865580,9424,attack_type,snatch_miss
1776865580,10887,attack_type,snatch
1776865580,14153,attack_type,snatch_miss
1776865580,14408,attack_type,snatch_miss
1776865580,15980,attack_type,snatch
1776865580,16491,attack_type,snatch_miss
1776865580,17443,attack_type,snatch
1776865580,18122,attack_type,star_spit
1776865580,22190,attack_type,snatch
1776865580,24452,attack_type,snatch_miss
1776865580,24911,attack_type,snatch_miss
1776865580,25660,attack_type,snatch
1776865580,26663,attack_type,star_spit
1776865580,27482,attack_type,snatch
1776865580,28213,attack_type,star_spit
1776865580,32415,attack_type,snatch_miss
1776865580,32636,attack_type,snatch
1776865580,33520,attack_type,whirlwind
1776865580,34864,attack_type,whirlwind
1776865580,35834,attack_type,whirlwind
1776865640,2858,attack_type,snatch_miss
1776865640,3215,attack_type,snatch_miss
1776865640,4305,attack_type,snatch_miss
1776865640,4663,attack_type,snatch
1776865640,7453,attack_type,snatch
1776865640,15681,attack_type,snatch_miss
1776865640,16568,attack_type,snatch
1776865640,17146,attack_type,snatch
1776865640,17656,attack_type,star_spit
1776865683,5765,attack_type,snatch_miss
1776865683,5952,attack_type,snatch_miss
1776865683,6954,attack_type,snatch_miss
1776865683,7429,attack_type,snatch_miss
1776865683,7820,attack_type,snatch_miss
1776865683,8262,attack_type,snatch
1776865683,10255,attack_type,snatch_miss
1776865683,10952,attack_type,flamethrower
1776865683,13791,attack_type,flamethrower
1776865683,14199,attack_type,flamethrower
1776865683,15421,attack_type,flamethrower
1776865683,15557,attack_type,flamethrower
1776865683,17298,attack_type,flamethrower
1776865683,18575,attack_type,snatch_miss
1776865683,19000,attack_type,snatch_miss
1776865683,19256,attack_type,snatch_miss
1776865683,19460,attack_type,snatch_miss
1776865683,20073,attack_type,snatch
1776865683,20464,attack_type,star_spit
1776865683,21059,attack_type,snatch_miss
1776865683,21417,attack_type,snatch_miss
1776865683,21672,attack_type,snatch_miss
1776865683,22861,attack_type,snatch_miss
1776865683,23099,attack_type,snatch_miss
1776865683,23287,attack_type,snatch_miss
1776865683,23678,attack_type,snatch
1776865683,24054,attack_type,star_spit
1776865683,25483,attack_type,snatch_miss
1776865683,26827,attack_type,flamethrower
1776865683,30705,attack_type,snatch_miss
1776865683,31504,attack_type,snatch
1776865683,31708,attack_type,star_spit
1776865683,34141,attack_type,snatch
1776865683,34430,attack_type,star_spit
1776865683,36810,attack_type,snatch
1776865683,37357,attack_type,star_spit
1776865683,37815,attack_type,snatch_miss
1776865683,38325,attack_type,snatch_miss
1776865683,38529,attack_type,snatch_miss
1776865683,38698,attack_type,snatch_miss
1776865683,39448,attack_type,snatch_miss
1776865683,39669,attack_type,snatch_miss
1776865683,39856,attack_type,snatch_miss
1776865683,41215,attack_type,snatch
1776865683,42168,attack_type,star_spit
1776865683,42763,attack_type,snatch
1776865683,43274,attack_type,star_spit
1776865683,47353,attack_type,snatch_miss
1776865683,48886,attack_type,snatch
1776865683,50774,attack_type,star_spit
1776865683,53359,attack_type,snatch_miss
1776865683,53614,attack_type,snatch_miss
1776865683,54601,attack_type,snatch_miss
1776865683,55299,attack_type,snatch
1776865683,57643,attack_type,snatch_miss
1776865683,58052,attack_type,snatch
1776865683,61349,attack_type,snatch_miss
1776865683,61553,attack_type,snatch_miss
1776865683,64039,attack_type,snatch
1776865683,65028,attack_type,star_spit
1776865683,69333,attack_type,snatch
1776865683,69792,attack_type,whirlwind
1776865683,73806,attack_type,whirlwind
1776865683,74368,attack_type,whirlwind
1776865794,2034,attack_type,snatch_miss
1776865794,2289,attack_type,snatch_miss
1776865794,2474,attack_type,snatch_miss
1776865794,2678,attack_type,snatch_miss
1776865794,3069,attack_type,snatch_miss
1776865794,4054,attack_type,snatch_miss
1776865794,4241,attack_type,snatch_miss
1776865794,6592,attack_type,snatch
1776865794,8669,attack_type,snatch_miss
1776865794,11628,attack_type,flamethrower
1776865794,12549,attack_type,flamethrower
1776865794,13334,attack_type,flamethrower
1776865794,13726,attack_type,flamethrower
1776865794,17494,attack_type,snatch
1776865794,18140,attack_type,star_spit
1776865794,20217,attack_type,snatch
1776865794,22138,attack_type,snatch_miss
1776865794,22461,attack_type,snatch_miss
1776865794,22682,attack_type,snatch_miss
1776865794,22852,attack_type,snatch_miss
1776865794,24247,attack_type,snatch_miss
1776865794,25470,attack_type,snatch
1776865794,26816,attack_type,snatch_miss
1776865794,28143,attack_type,snatch
1776865794,29827,attack_type,snowfall
1776865794,31870,attack_type,snowfall
1776865794,35289,attack_type,snatch
1776865794,35884,attack_type,whirlwind
1776865794,37108,attack_type,snatch
1776865794,38212,attack_type,snowfall
1776865794,41342,attack_type,snatch_miss
1776865794,41665,attack_type,snatch_miss
1776865794,42736,attack_type,snatch
1776865794,43348,attack_type,whirlwind
1776865794,44270,attack_type,whirlwind
1776865794,45290,attack_type,whirlwind
1776865794,46702,attack_type,whirlwind
1776865794,47419,attack_type,whirlwind
1776865794,48763,attack_type,whirlwind
1776865794,49851,attack_type,whirlwind
1776865794,50378,attack_type,whirlwind
1776865794,51228,attack_type,whirlwind
1776865794,53034,attack_type,snatch
1776865794,53782,attack_type,snatch_miss
1776865794,54615,attack_type,whirlwind
1776865794,57387,attack_type,whirlwind
1776865794,57896,attack_type,whirlwind
1776865794,58559,attack_type,whirlwind
1776865794,59120,attack_type,whirlwind
1776865794,59715,attack_type,whirlwind
1776865794,61091,attack_type,whirlwind
1776865876,1819,attack_type,snatch_miss
1776865876,2006,attack_type,snatch_miss
1776865876,2210,attack_type,snatch_miss
1776865876,3277,attack_type,snatch
1776865894,1898,attack_type,snatch_miss
1776865894,2136,attack_type,snatch_miss
1776865894,2306,attack_type,snatch_miss
1776865894,2527,attack_type,snatch_miss
1776865894,2816,attack_type,snatch_miss
1776865894,3036,attack_type,snatch_miss
1776865894,5520,attack_type,snatch
1776865894,8291,attack_type,snatch_miss
1776865894,9602,attack_type,snatch_miss
1776865894,9857,attack_type,snatch_miss
1776865894,11115,attack_type,snatch_miss
1776865894,11336,attack_type,snatch_miss
1776865894,11507,attack_type,snatch_miss
1776865894,11711,attack_type,snatch_miss
1776865894,13889,attack_type,snatch_miss
1776865894,14946,attack_type,snatch
1776865894,17980,attack_type,snatch
1776865894,18866,attack_type,star_spit
1776865894,19682,attack_type,snatch
1776865894,20873,attack_type,star_spit
1776865894,24052,attack_type,snatch_miss
1776865894,24307,attack_type,snatch
1776865894,25702,attack_type,star_spit
1776865894,28442,attack_type,snatch
1776865894,30754,attack_type,snatch_miss
1776865894,31077,attack_type,snatch_miss
1776865894,31623,attack_type,snatch
1776865894,31911,attack_type,star_spit
1776865894,33853,attack_type,flamethrower
1776865894,35844,attack_type,snatch
1776865894,36456,attack_type,star_spit
1776865894,42003,attack_type,snatch
1776865894,42785,attack_type,snowfall
1776865894,45062,attack_type,snatch
1776865894,45589,attack_type,whirlwind
1776865894,46507,attack_type,whirlwind
1776865894,47136,attack_type,whirlwind
1776865894,49146,attack_type,whirlwind
1776865957,4052,attack_type,snatch_miss
1776865957,4256,attack_type,snatch_miss
1776865957,5838,attack_type,snatch_miss
1776865957,6110,attack_type,snatch_miss
1776865957,7215,attack_type,snatch
1776865957,8985,attack_type,flamethrower
1776865957,12930,attack_type,flamethrower
1776865957,13882,attack_type,flamethrower
1776865957,14290,attack_type,flamethrower
1776865957,27774,attack_type,snatch
1776865957,37436,attack_type,snatch_miss
1776865957,38013,attack_type,snatch
1776865957,38437,attack_type,flamethrower
1776865957,38964,attack_type,flamethrower
1776865957,39356,attack_type,flamethrower
1776865957,42903,attack_type,snatch_miss
1776865957,43090,attack_type,snatch_miss
1776865957,44025,attack_type,snatch
1776865957,44957,attack_type,whirlwind
1776865957,46365,attack_type,whirlwind
1776865957,48538,attack_type,whirlwind
1776865957,49895,attack_type,whirlwind
1776869078,13106,attack_type,snatch
1776869078,20968,attack_type,snatch_miss
1776869078,21138,attack_type,snatch_miss
1776869078,21359,attack_type,snatch
1776869078,21529,attack_type,star_spit
1776869078,22891,attack_type,snatch_miss
1776869078,23980,attack_type,snatch_miss
1776869078,24184,attack_type,snatch_miss
1776869078,26309,attack_type,snatch_miss
1776869078,26719,attack_type,snatch
1776876430,28205,attack_type,snatch_miss
1776876430,28426,attack_type,snatch_miss
1776876430,28664,attack_type,snatch
1776876430,28850,attack_type,star_spit
1776876430,29054,attack_type,snatch_miss
1776876430,30314,attack_type,snatch
1776876430,30501,attack_type,star_spit
1776876430,30671,attack_type,snatch_miss
1776876430,37559,attack_type,snatch_miss
1776876430,37763,attack_type,snatch_miss
1776876430,37950,attack_type,snatch_miss
1776876430,38120,attack_type,snatch
1776876430,38273,attack_type,star_spit
1776876430,38444,attack_type,snatch_miss
1776876430,38648,attack_type,snatch_miss
1776876430,38801,attack_type,snatch_miss
1776876430,38971,attack_type,snatch_miss
1776876430,39158,attack_type,snatch_miss
1776876430,39362,attack_type,snatch_miss
1776876430,41998,attack_type,snatch_miss
1776876430,42304,attack_type,snatch_miss
1776876430,42491,attack_type,snatch_miss
1776876430,42678,attack_type,snatch_miss
1776876430,45145,attack_type,snatch
1776876430,45315,attack_type,star_spit
1776876430,45485,attack_type,snatch_miss
1776876430,46778,attack_type,snatch_miss
1776876430,46983,attack_type,snatch
1776876430,47136,attack_type,star_spit
1776876430,48785,attack_type,snatch
1776876430,53755,attack_type,snowfall
1776876430,55096,attack_type,snatch
1776876430,56525,attack_type,star_spit
1776876430,59839,attack_type,snatch_miss
1776876430,60077,attack_type,snatch_miss
1776876430,60281,attack_type,snatch_miss
1776876430,60452,attack_type,snatch_miss
1776876430,60639,attack_type,snatch_miss
1776876430,60792,attack_type,snatch_miss
1776876430,60962,attack_type,snatch_miss
1776876430,61149,attack_type,snatch_miss
1776876430,61336,attack_type,snatch_miss
1776876430,61523,attack_type,snatch_miss
1776876430,61727,attack_type,snatch_miss
1776876430,63632,attack_type,snatch_miss
1776876430,63989,attack_type,snatch_miss
1776876430,64227,attack_type,snatch
1776876430,64416,attack_type,star_spit
1776876430,64636,attack_type,snatch_miss
1776876430,66729,attack_type,snatch_miss
1776876430,66984,attack_type,snatch_miss
1776876430,67154,attack_type,snatch_miss
1776876430,67341,attack_type,snatch_miss
1776876430,69708,attack_type,snatch
1776876430,74268,attack_type,snatch_miss
1776876430,74507,attack_type,snatch
1776876430,74677,attack_type,star_spit
1776876430,74831,attack_type,snatch_miss
1776876430,75001,attack_type,snatch_miss
1776876430,75188,attack_type,snatch_miss
1776876430,75375,attack_type,snatch_miss
